n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
1,"1625902|2010|3890 DAVIE RD 164, DAVIE, 33314",ELLA CAFE,3890 DAVIE RD 164,DAVIE,33314,26.073232793826,-80.232277167677,Non_Exact/L,"https://www.google.com/maps/place/26.073232793826,-80.232277167677/@26.073232793826,-80.232277167677,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3890%20DAVIE%20RD%20164%2C%20DAVIE%2C%20FL%2033314,,,,,
2,"1623208|2010|233 COMMERCIAL BLVD SPACE B, LAUDERDALE-BY-THE-SE, 33308",LASPADAS ORIGINAL HOAGIES,233 COMMERCIAL BLVD SPACE B,LAUDERDALE-BY-THE-SE,33308,26.190053882773,-80.099284996156,Non_Exact/L,"https://www.google.com/maps/place/26.190053882773,-80.099284996156/@26.190053882773,-80.099284996156,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=233%20COMMERCIAL%20BLVD%20SPACE%20B%2C%20LAUDERDALE-BY-THE-SE%2C%20FL%2033308,,,,,
3,"1621921|2010|601 SW 145 TER, PEMBROKE PINES, 33027",LIME FRESH MEXICAN GRILL,601 SW 145 TER,PEMBROKE PINES,33027,26.00268605856,-80.336734773506,Exact/L,"https://www.google.com/maps/place/26.00268605856,-80.336734773506/@26.00268605856,-80.336734773506,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=601%20SW%20145%20TER%2C%20PEMBROKE%20PINES%2C%20FL%2033027,,,,,
4,"1620365|2010|14501 HOTEL RD, MIRAMAR, 33027",HILTON GARDEN INN FORT LAUDERDALE SW/MIRAMAR,14501 HOTEL RD,MIRAMAR,33027,25.9828632,-80.34093659999999,google:ROOFTOP,"https://www.google.com/maps/place/25.9828632,-80.34093659999999/@25.9828632,-80.34093659999999,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=14501%20HOTEL%20RD%2C%20MIRAMAR%2C%20FL%2033027,,,,,
5,"1617436|2010|18411 PINES BLVD, PEMBROKE PINES, 33029",AMAZING THAI JAPANESE RESTAURANT,18411 PINES BLVD,PEMBROKE PINES,33029-1415,26.009881,-80.3935006,google:ROOFTOP,"https://www.google.com/maps/place/26.009881,-80.3935006/@26.009881,-80.3935006,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=18411%20PINES%20BLVD%2C%20PEMBROKE%20PINES%2C%20FL%2033029,,,,,
6,"1624872|2010|14812 PINES BLVD, PEMBROKE PINES, 33027",3NATIVES,14812 PINES BLVD,PEMBROKE PINES,33027,26.007543639378,-80.347628158525,Exact/R,"https://www.google.com/maps/place/26.007543639378,-80.347628158525/@26.007543639378,-80.347628158525,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=14812%20PINES%20BLVD%2C%20PEMBROKE%20PINES%2C%20FL%2033027,,,,,
7,"1622747|2010|2730 W DAVIE BLVD, FORT LAUDERDALE, 33312",CHINA STAR,2730 W DAVIE BLVD,FORT LAUDERDALE,33312,26.106296755586,-80.17841542171,Non_Exact/L,"https://www.google.com/maps/place/26.106296755586,-80.17841542171/@26.106296755586,-80.17841542171,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2730%20W%20DAVIE%20BLVD%2C%20FORT%20LAUDERDALE%2C%20FL%2033312,,,,,
8,"1625427|2010|154 S FLAMINGO ROAD, PEMBROKE PINES, 33027",NORTH SOUTH GRILL,154 S FLAMINGO ROAD,PEMBROKE PINES,33027,26.006371303581,-80.312038194683,Exact/R,"https://www.google.com/maps/place/26.006371303581,-80.312038194683/@26.006371303581,-80.312038194683,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=154%20S%20FLAMINGO%20ROAD%2C%20PEMBROKE%20PINES%2C%20FL%2033027,,,,,
9,"1622314|2010|3456 RED RD, MIRAMAR, 33025",TALKIN TACOS,3456 RED RD,MIRAMAR,33025,25.977142449388,-80.295288694555,Exact/R,"https://www.google.com/maps/place/25.977142449388,-80.295288694555/@25.977142449388,-80.295288694555,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3456%20RED%20RD%2C%20MIRAMAR%2C%20FL%2033025,,,,,
10,"1612654|2010|296 N UNIVERSITY DR, PEMBROKE PINES, 33024",RED LOBSTER #0424,296 N UNIVERSITY DR,PEMBROKE PINES,33024,26.011607258016,-80.248324785251,Exact/R,"https://www.google.com/maps/place/26.011607258016,-80.248324785251/@26.011607258016,-80.248324785251,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=296%20N%20UNIVERSITY%20DR%2C%20PEMBROKE%20PINES%2C%20FL%2033024,,,,,
11,"1626269|2010|7210 W MCNAB RD, N LAUDERDALE, 33068",LA COSTA MEXICAN LATIN CUISINE,7210 W MCNAB RD,N LAUDERDALE,33068,26.208249767426,-80.221873384642,Exact/L,"https://www.google.com/maps/place/26.208249767426,-80.221873384642/@26.208249767426,-80.221873384642,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7210%20W%20MCNAB%20RD%2C%20N%20LAUDERDALE%2C%20FL%2033068,,,,,
12,"1625695|2010|5209 W BROWARD BLVD, PLANTATION, 33317",FIRE LOBSTER,5209  W BROWARD BLVD,PLANTATION,33317,26.121031521994,-80.21834770783,Exact/L,"https://www.google.com/maps/place/26.121031521994,-80.21834770783/@26.121031521994,-80.21834770783,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5209%20%20W%20BROWARD%20BLVD%2C%20PLANTATION%2C%20FL%2033317,,,,,
13,"1607590|2010|1216 E OAKLAND PARK BLVD, OAKLAND PARK, 33334",PETER PAN DINER,1216 E OAKLAND PARK BLVD,OAKLAND PARK,33334-4427,26.166654917168,-80.130973228976,Exact/R,"https://www.google.com/maps/place/26.166654917168,-80.130973228976/@26.166654917168,-80.130973228976,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1216%20E%20OAKLAND%20PARK%20BLVD%2C%20OAKLAND%20PARK%2C%20FL%2033334,,,,,
14,"1611357|2010|1401 PALM AVE, PEMBROKE PINES, 33026",DOMINOS PIZZA #5079,1401 PALM AVE,PEMBROKE PINES,33026-3228,26.020033033581,-80.280257273575,Non_Exact/L,"https://www.google.com/maps/place/26.020033033581,-80.280257273575/@26.020033033581,-80.280257273575,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1401%20PALM%20AVE%2C%20PEMBROKE%20PINES%2C%20FL%2033026,,,,,
15,"1607528|2010|2020 N SR 7, MARGATE, 33063",AMF MARGATE LANES,2020 N SR 7,MARGATE,33063,26.253198792294,-80.201323877147,Non_Exact/L,"https://www.google.com/maps/place/26.253198792294,-80.201323877147/@26.253198792294,-80.201323877147,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2020%20N%20SR%207%2C%20MARGATE%2C%20FL%2033063,,,,,
16,"1617958|2010|17001 PINES BLVD, PEMBROKE PINES, 33027",LA GRANJA PARRILLA,17001 PINES BLVD,PEMBROKE PINES,33027,26.0083674,-80.37191589999999,google:ROOFTOP,"https://www.google.com/maps/place/26.0083674,-80.37191589999999/@26.0083674,-80.37191589999999,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=17001%20PINES%20BLVD%2C%20PEMBROKE%20PINES%2C%20FL%2033027,,,,,
17,"1614332|2010|100 SE 3 AVE STE 500, FORT LAUDERDALE, 33394",BREAD & BUTTER CAFE,100 SE 3 AVE STE 500,FORT LAUDERDALE,33394,26.121938861766,-80.140431431577,Non_Exact/L,"https://www.google.com/maps/place/26.121938861766,-80.140431431577/@26.121938861766,-80.140431431577,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=100%20SE%203%20AVE%20STE%20500%2C%20FORT%20LAUDERDALE%2C%20FL%2033394,,,,,
18,"1619740|2010|1499 SE 17 ST, FORT LAUDERDALE, 33316",EINSTEIN BROS BAGEL #777,1499 SE 17 ST,FORT LAUDERDALE,33316,26.100572713603,-80.127571587468,Exact/L,"https://www.google.com/maps/place/26.100572713603,-80.127571587468/@26.100572713603,-80.127571587468,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1499%20SE%2017%20ST%2C%20FORT%20LAUDERDALE%2C%20FL%2033316,,,,,
19,"1619152|2010|1631 SE 3 CT, DEERFIELD BEACH, 33441",COCHIC,1631 SE 3 CT,DEERFIELD BEACH,33441-4418,26.313651216048,-80.084510908988,Exact/L,"https://www.google.com/maps/place/26.313651216048,-80.084510908988/@26.313651216048,-80.084510908988,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1631%20SE%203%20CT%2C%20DEERFIELD%20BEACH%2C%20FL%2033441,,,,,
20,"1622963|2010|10190 W SAMPLE RD, CORAL SPRING, 33065",7 SPICES,10190 W SAMPLE RD,CORAL SPRING,33065,26.272409764705,-80.261820230938,Exact/R,"https://www.google.com/maps/place/26.272409764705,-80.261820230938/@26.272409764705,-80.261820230938,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10190%20W%20SAMPLE%20RD%2C%20CORAL%20SPRING%2C%20FL%2033065,,,,,
21,"1618401|2010|5611 JOHNSON ST, HOLLYWOOD, 33021",COSTA DEL SOL REST,5611 JOHNSON ST,HOLLYWOOD,33021,26.017888498152,-80.200294159709,Exact/R,"https://www.google.com/maps/place/26.017888498152,-80.200294159709/@26.017888498152,-80.200294159709,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5611%20JOHNSON%20ST%2C%20HOLLYWOOD%2C%20FL%2033021,,,,,
22,"1618371|2010|656-658 HALLANDALE BEACH BLVD, HALLANDALE, 33009",HUMMUS ACHLA INC,656-658 HALLANDALE BEACH BLVD,HALLANDALE,33009,25.9850102,-80.1411968,google:ROOFTOP,"https://www.google.com/maps/place/25.9850102,-80.1411968/@25.9850102,-80.1411968,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=656-658%20HALLANDALE%20BEACH%20BLVD%2C%20HALLANDALE%2C%20FL%2033009,,,,,
23,"1623992|2010|300 TERMINAL DR, FT LAUDERDALE, 33315",DESANO PIZZA BAKERY,300 TERMINAL DR,FT. LAUDERDALE,33315,26.071090112718,-80.14499546413,Exact/L,"https://www.google.com/maps/place/26.071090112718,-80.14499546413/@26.071090112718,-80.14499546413,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=300%20TERMINAL%20DR%2C%20FT.%20LAUDERDALE%2C%20FL%2033315,,,,,
24,"1622222|2010|6970 N STATE ROAD 7 STE 110, COCONUT CREEK, 33073",TALKIN' TACOS,6970 N STATE ROAD 7 STE 110,COCONUT CREEK,33073,26.31587833191,-80.202290924086,Non_Exact/L,"https://www.google.com/maps/place/26.31587833191,-80.202290924086/@26.31587833191,-80.202290924086,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6970%20N%20STATE%20ROAD%207%20STE%20110%2C%20COCONUT%20CREEK%2C%20FL%2033073,,,,,
25,"1621270|2010|7740 NOVA DR B 1, DAVIE, 33324",ALTA VACA GRILL,7740 NOVA DR B 1,DAVIE,33324,26.090691471615,-80.250044877335,Non_Exact/R,"https://www.google.com/maps/place/26.090691471615,-80.250044877335/@26.090691471615,-80.250044877335,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7740%20NOVA%20DR%20B%201%2C%20DAVIE%2C%20FL%2033324,,,,,
26,"1613214|2010|10337 ROYAL PALM BLVD, CORAL SPRINGS, 33065",PASQUALE'S PIZZA & SUBS,10337 ROYAL PALM BLVD,CORAL SPRINGS,33065-4817,26.259325488125,-80.263850638803,Exact/R,"https://www.google.com/maps/place/26.259325488125,-80.263850638803/@26.259325488125,-80.263850638803,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10337%20ROYAL%20PALM%20BLVD%2C%20CORAL%20SPRINGS%2C%20FL%2033065,,,,,
27,"1619364|2010|760 RIVERSIDE DR, CORAL SPRINGS, 33071",AMO PIZZERIA INC,760 RIVERSIDE DR,CORAL SPRINGS,33071,26.242025175716,-80.243120650328,Exact/L,"https://www.google.com/maps/place/26.242025175716,-80.243120650328/@26.242025175716,-80.243120650328,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=760%20RIVERSIDE%20DR%2C%20CORAL%20SPRINGS%2C%20FL%2033071,,,,,
28,"1626432|2010|3440 SW 76 TER RETAIL 1, DAVIE, 33328",BAGELS & CO,3440 SW 76 TER RETAIL 1,DAVIE,33328,26.0793142,-80.2491137,google:ROOFTOP,"https://www.google.com/maps/place/26.0793142,-80.2491137/@26.0793142,-80.2491137,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3440%20SW%2076%20TER%20RETAIL%201%2C%20DAVIE%2C%20FL%2033328,,,,,
29,"1618267|2010|12425 TAFT ST, PEMBROKE PINES, 33028",PINES ICE ARENA,12425 TAFT ST,PEMBROKE PINES,33028,26.022391548984,-80.313681460366,Exact/R,"https://www.google.com/maps/place/26.022391548984,-80.313681460366/@26.022391548984,-80.313681460366,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=12425%20TAFT%20ST%2C%20PEMBROKE%20PINES%2C%20FL%2033028,,,,,
30,"1625819|2010|1660 MARKET ST, WESTON, 33326",CAFE BASTILLE WESTON,1660 MARKET ST,WESTON,33326,26.097866316735,-80.381478023806,Exact/L,"https://www.google.com/maps/place/26.097866316735,-80.381478023806/@26.097866316735,-80.381478023806,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1660%20MARKET%20ST%2C%20WESTON%2C%20FL%2033326,,,,,
31,"1623284|2010|420 N FEDERAL HWY, FORT LAUDERDALE, 33301",VALE FOOD COMPANY FORT LAUDERDALE,420 N FEDERAL HWY,FORT LAUDERDALE,33301,26.12661819227,-80.137261949076,Exact/R,"https://www.google.com/maps/place/26.12661819227,-80.137261949076/@26.12661819227,-80.137261949076,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=420%20N%20FEDERAL%20HWY%2C%20FORT%20LAUDERDALE%2C%20FL%2033301,,,,,
32,"1622301|2010|2401 NE 11 AVE, WILTON MANOR, 33305",PATIO,2401 NE 11 AVE,WILTON MANOR,33305,26.158501297127,-80.133037338466,Non_Exact/L,"https://www.google.com/maps/place/26.158501297127,-80.133037338466/@26.158501297127,-80.133037338466,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2401%20NE%2011%20AVE%2C%20WILTON%20MANOR%2C%20FL%2033305,,,,,
33,"1625110|2010|13610 W STATE RD 84, DAVIE, 33325",FILOMENA'S BEAN COFFEE,13610 W STATE RD 84,DAVIE,33325,26.117640945635,-80.330473887186,Non_Exact/R,"https://www.google.com/maps/place/26.117640945635,-80.330473887186/@26.117640945635,-80.330473887186,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13610%20W%20STATE%20RD%2084%2C%20DAVIE%2C%20FL%2033325,,,,,
34,"1625420|2010|119 W OAKLAND PARK BLVD, WILTON MANORS, 33311",CHARLEYS CHEESESTEAKS WINGS,119 W OAKLAND PARK BLVD,WILTON MANORS,33311,26.16660442808,-80.147664898423,Exact/R,"https://www.google.com/maps/place/26.16660442808,-80.147664898423/@26.16660442808,-80.147664898423,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=119%20W%20OAKLAND%20PARK%20BLVD%2C%20WILTON%20MANORS%2C%20FL%2033311,,,,,
35,"1624703|2010|1500 SE 17 ST CAUSEWAY, FORT LAUDERDALE, 33316",HOLIDAY INN EXPRESS CRUISE - AIRPORT,1500 SE 17 ST CAUSEWAY,FORT LAUDERDALE,33316,26.100305715415,-80.128201311779,Non_Exact/L,"https://www.google.com/maps/place/26.100305715415,-80.128201311779/@26.100305715415,-80.128201311779,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1500%20SE%2017%20ST%20CAUSEWAY%2C%20FORT%20LAUDERDALE%2C%20FL%2033316,,,,,
36,"1623063|2010|9740 GRIFFIN RD, COOPER CITY, 33328",DUNKIN PC#350543,9740 GRIFFIN RD,COOPER CITY,33328,26.064061889411,-80.277423661439,Exact/L,"https://www.google.com/maps/place/26.064061889411,-80.277423661439/@26.064061889411,-80.277423661439,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9740%20GRIFFIN%20RD%2C%20COOPER%20CITY%2C%20FL%2033328,,,,,
