n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
1,"6011157|2010|11379 W PALMETTO PARK RD, BOCA RATON, 33428",PACKY'S FAMILY SPORTS GRILL,11379 W PALMETTO PARK RD,BOCA RATON,33428,26.349100464566,-80.220451271331,Exact/L,"https://www.google.com/maps/place/26.349100464566,-80.220451271331/@26.349100464566,-80.220451271331,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11379%20W%20PALMETTO%20PARK%20RD%2C%20BOCA%20RATON%2C%20FL%2033428,,,,,
2,"6012096|2010|6685 LAKE WORTH RD, GREENACRES, 33467",BLESSED KITCHEN AND BAKERY,6685 LAKE WORTH RD,GREENACRES,33467,26.618035899123,-80.149415538105,Exact/L,"https://www.google.com/maps/place/26.618035899123,-80.149415538105/@26.618035899123,-80.149415538105,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6685%20LAKE%20WORTH%20RD%2C%20GREENACRES%2C%20FL%2033467,,,,,
3,"6020551|2010|111-B E ATLANTIC AVE, DELRAY BEACH, 33444",SLOANS ICE CREAM,111-B E ATLANTIC AVE,DELRAY BEACH,33444,26.461699432939,-80.071939039869,Non_Exact/L,"https://www.google.com/maps/place/26.461699432939,-80.071939039869/@26.461699432939,-80.071939039869,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=111-B%20E%20ATLANTIC%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033444,,,,,
4,"6021181|2010|700 S ROSEMARY AVENUE STE 102, WEST PALM BEACH, 33401",BURGERFI,700 S ROSEMARY AVENUE STE 102,WEST PALM BEACH,33401,26.707378611456,-80.05712077426,Exact/L,"https://www.google.com/maps/place/26.707378611456,-80.05712077426/@26.707378611456,-80.05712077426,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=700%20S%20ROSEMARY%20AVENUE%20STE%20102%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
5,"6011564|2010|9101 LAKERIDGE BLVD, BOCA RATON, 33496",CANNOLI KITCHEN YAMATO,9101 LAKERIDGE BLVD,BOCA RATON,33496,26.394244122655,-80.192290973077,Exact/L,"https://www.google.com/maps/place/26.394244122655,-80.192290973077/@26.394244122655,-80.192290973077,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9101%20LAKERIDGE%20BLVD%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
6,"6019945|2010|3800 N OCEAN DR, SINGER ISLAND, 33404",REEF GRILL,3800 N OCEAN DR,SINGER ISLAND,33404,26.792383626431,-80.034536240153,Exact/R,"https://www.google.com/maps/place/26.792383626431,-80.034536240153/@26.792383626431,-80.034536240153,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3800%20N%20OCEAN%20DR%2C%20SINGER%20ISLAND%2C%20FL%2033404,,,,,
7,"6021164|2010|4050 S US 1 307, JUPITER, 33477",ARTHUR & SONS NY ITALIAN,4050 S US 1 #307,JUPITER,33477,26.895202266617,-80.060811566409,Exact/R,"https://www.google.com/maps/place/26.895202266617,-80.060811566409/@26.895202266617,-80.060811566409,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4050%20S%20US%201%20%23307%2C%20JUPITER%2C%20FL%2033477,,,,,
8,"6011424|2010|628 BELVEDERE RD, WEST PALM BEACH, 33405",TAQUERIA GUERRERO,628 BELVEDERE RD,WEST PALM BEACH,33405,26.690351979072,-80.057668208812,Exact/L,"https://www.google.com/maps/place/26.690351979072,-80.057668208812/@26.690351979072,-80.057668208812,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=628%20BELVEDERE%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
9,"6019927|2010|5500 S SR 7 STE 116, LAKE WORTH, 33467",SALS ITALIAN RISTORANTE,5500 S SR 7 STE 116,LAKE WORTH,33467,26.595885839886,-80.205399971972,Non_Exact/L,"https://www.google.com/maps/place/26.595885839886,-80.205399971972/@26.595885839886,-80.205399971972,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5500%20S%20SR%207%20STE%20116%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
10,"6019743|2010|3805 FAIRCHILD AVE, PALM BEACH GARDENS, 33410",CHILI'S GRILL & BAR,3805 FAIRCHILD AVE,PALM BEACH GARDENS,33410,26.841611433159,-80.09092620516,Exact/L,"https://www.google.com/maps/place/26.841611433159,-80.09092620516/@26.841611433159,-80.09092620516,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3805%20FAIRCHILD%20AVE%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033410,,,,,
